REGION,TECHNOLOGY,YEAR,VALUE
RE1,DEMRESELCWSH_MID_RUR,2028,0.0042022054175895
RE1,DEMRESELCWSH_MID_RUR,2029,0.0
RE1,DEMRESELCWSH_MID_RUR,2030,0.0
RE1,DEMRESELCWSH_MID_RUR,2031,0.0
RE1,DEMRESELCWSH_MID_RUR,2032,0.0
RE1,DEMRESELCWSH_MID_RUR,2033,0.0
RE1,DEMRESELCWSH_MID_RUR,2034,0.0
RE1,DEMRESELCWSH_MID_RUR,2035,0.0
RE1,DEMRESELCWSH_MID_RUR,2036,0.0
RE1,DEMRESELCWSH_MID_RUR,2037,0.0
RE1,DEMRESELCWSH_MID_RUR,2038,0.0
RE1,DEMRESELCWSH_MID_RUR,2039,0.0
RE1,DEMRESELCWSH_MID_RUR,2040,0.0
RE1,DEMRESELCWSH_MID_RUR,2041,0.0
RE1,DEMRESELCWSH_MID_RUR,2042,0.0
RE1,DEMRESELCWSH_MID_RUR,2043,0.0
RE1,DEMRESELCWSH_MID_RUR,2044,0.0
RE1,DEMRESELCWSH_MID_RUR,2045,0.0
RE1,DEMRESELCWSH_MID_RUR,2046,0.0
RE1,DEMRESELCWSH_MID_RUR,2047,0.0
RE1,DEMRESELCWSH_MID_RUR,2048,0.0
RE1,DEMRESELCWSH_MID_RUR,2049,0.0
RE1,DEMRESELCWSH_MID_RUR,2050,0.0
RE1,DEMRESELCWSH_MID_RUR,2051,0.0
RE1,DEMRESELCWSH_MID_RUR,2052,0.0
RE1,DEMRESELCWSH_MID_RUR,2053,0.0
RE1,DEMRESELCWSH_MID_RUR,2054,0.0
RE1,DEMRESELCCKN_HIG_RUR,2022,0.0
RE1,DEMRESELCCKN_HIG_RUR,2023,0.0
RE1,DEMRESELCCKN_HIG_RUR,2024,0.0
RE1,DEMRESELCCKN_HIG_RUR,2025,0.0
RE1,DEMRESELCCKN_HIG_RUR,2026,0.0
RE1,DEMRESELCCKN_HIG_RUR,2027,0.0
RE1,DEMRESELCCKN_HIG_RUR,2028,0.0
RE1,DEMRESELCCKN_HIG_RUR,2029,0.0
RE1,DEMRESELCCKN_HIG_RUR,2030,0.0
RE1,DEMRESELCCKN_HIG_RUR,2031,0.0
RE1,DEMRESELCCKN_HIG_RUR,2032,0.0
RE1,DEMRESELCCKN_HIG_RUR,2033,0.0
RE1,DEMRESELCCKN_HIG_RUR,2034,0.0
RE1,DEMRESELCCKN_HIG_RUR,2035,0.0
RE1,DEMRESELCCKN_HIG_RUR,2036,0.0
RE1,DEMRESELCCKN_HIG_RUR,2037,0.0
RE1,DEMRESELCCKN_HIG_RUR,2038,0.0
RE1,DEMRESELCCKN_HIG_RUR,2039,0.0
RE1,DEMRESELCCKN_HIG_RUR,2040,0.0
RE1,DEMRESELCCKN_HIG_RUR,2041,0.0
RE1,DEMRESELCCKN_HIG_RUR,2042,0.0
RE1,DEMRESELCCKN_HIG_RUR,2043,0.0
RE1,DEMRESELCCKN_HIG_RUR,2044,0.0
RE1,DEMRESELCCKN_HIG_RUR,2045,0.0
RE1,DEMRESELCCKN_HIG_RUR,2046,0.0
RE1,DEMRESELCCKN_HIG_RUR,2047,0.0
RE1,DEMRESELCCKN_HIG_RUR,2048,0.0
RE1,DEMRESELCCKN_HIG_RUR,2049,0.0
RE1,DEMRESELCCKN_HIG_RUR,2050,0.0
RE1,DEMRESELCCKN_HIG_RUR,2051,0.0
RE1,DEMRESELCCKN_HIG_RUR,2052,0.0
RE1,DEMRESELCCKN_HIG_RUR,2053,0.0
RE1,DEMRESELCCKN_HIG_RUR,2054,0.0
RE1,DEMRESELCCKN_MID_RUR,2022,0.0094823863272437
RE1,DEMRESELCCKN_MID_RUR,2023,0.0143299094152176
RE1,DEMRESELCCKN_MID_RUR,2024,0.0368344842434026
RE1,DEMRESELCCKN_MID_RUR,2025,0.0339631036513158
RE1,DEMRESELCCKN_MID_RUR,2026,0.0325383955062844
RE1,DEMRESELCCKN_MID_RUR,2027,0.0309100434552589
RE1,DEMRESELCCKN_MID_RUR,2028,0.0291195600624259
RE1,DEMRESELCCKN_MID_RUR,2029,0.0272086695806392
RE1,DEMRESELCCKN_MID_RUR,2030,0.0252182252603904
RE1,DEMRESELCCKN_MID_RUR,2031,0.0231871683303824
RE1,DEMRESELCCKN_MID_RUR,2032,0.0211516073881551
RE1,DEMRESELCCKN_MID_RUR,2033,0.0191440652961219
RE1,DEMRESELCCKN_MID_RUR,2034,0.017192919290158
RE1,DEMRESELCCKN_MID_RUR,2035,0.015322043469362
RE1,DEMRESELCCKN_MID_RUR,2036,0.0135506494793012
RE1,DEMRESELCCKN_MID_RUR,2037,0.0118933105735483
RE1,DEMRESELCCKN_MID_RUR,2038,0.0103601462472356
RE1,DEMRESELCCKN_MID_RUR,2039,0.0089571392337647
RE1,DEMRESELCCKN_MID_RUR,2040,0.0076865537216928
RE1,DEMRESELCCKN_MID_RUR,2041,0.0065474229594051
RE1,DEMRESELCCKN_MID_RUR,2042,0.0055360756508189
RE1,DEMRESELCCKN_MID_RUR,2043,0.0046466733168474
RE1,DEMRESELCCKN_MID_RUR,2044,0.003871734679637
RE1,DEMRESELCCKN_MID_RUR,2045,0.0032026276927493
RE1,DEMRESELCCKN_MID_RUR,2046,0.0026300146917206
RE1,DEMRESELCCKN_MID_RUR,2047,0.002144240928653
RE1,DEMRESELCCKN_MID_RUR,2048,0.0017356612017722
RE1,DEMRESELCCKN_MID_RUR,2049,0.0013949031913641
RE1,DEMRESELCCKN_MID_RUR,2050,0.0011130693378051
RE1,DEMRESELCCKN_MID_RUR,2051,0.0008818815862697
RE1,DEMRESELCCKN_MID_RUR,2052,0.0006937750771826
RE1,DEMRESELCCKN_MID_RUR,2053,0.0005419479304334
RE1,DEMRESELCCKN_MID_RUR,2054,0.0004203747379727
RE1,DEMRESNGSCKN_LOW_RUR,2022,0.503486518972882
RE1,DEMRESNGSCKN_LOW_RUR,2023,0.514612194586185
RE1,DEMRESNGSCKN_LOW_RUR,2024,0.5138347918372177
RE1,DEMRESNGSCKN_LOW_RUR,2025,0.4737795208289207
RE1,DEMRESNGSCKN_LOW_RUR,2026,0.4539050844639769
RE1,DEMRESNGSCKN_LOW_RUR,2027,0.4311898502381516
RE1,DEMRESNGSCKN_LOW_RUR,2028,0.4062129113630237
RE1,DEMRESNGSCKN_LOW_RUR,2029,0.3795563140710858
RE1,DEMRESNGSCKN_LOW_RUR,2030,0.3517899542599852
RE1,DEMRESNGSCKN_LOW_RUR,2031,0.3234570554485384
RE1,DEMRESNGSCKN_LOW_RUR,2032,0.295061326432496
RE1,DEMRESNGSCKN_LOW_RUR,2033,0.2670564556123194
RE1,DEMRESNGSCKN_LOW_RUR,2034,0.2398383006031844
RE1,DEMRESNGSCKN_LOW_RUR,2035,0.2137399010279493
RE1,DEMRESNGSCKN_LOW_RUR,2036,0.18902925607552
RE1,DEMRESNGSCKN_LOW_RUR,2037,0.1659096601551895
RE1,DEMRESNGSCKN_LOW_RUR,2038,0.1445222785033267
RE1,DEMRESNGSCKN_LOW_RUR,2039,0.1249505692335794
RE1,DEMRESNGSCKN_LOW_RUR,2040,0.1072261173913144
RE1,DEMRESNGSCKN_LOW_RUR,2041,0.0913354369558937
RE1,DEMRESNGSCKN_LOW_RUR,2042,0.077227313971232
RE1,DEMRESNGSCKN_LOW_RUR,2043,0.0648203026468459
RE1,DEMRESNGSCKN_LOW_RUR,2044,0.0540100404288012
RE1,DEMRESNGSCKN_LOW_RUR,2045,0.0446761117370794
RE1,DEMRESNGSCKN_LOW_RUR,2046,0.0366882577401955
RE1,DEMRESNGSCKN_LOW_RUR,2047,0.0299117963466702
RE1,DEMRESNGSCKN_LOW_RUR,2048,0.0242121786318289
RE1,DEMRESNGSCKN_LOW_RUR,2049,0.019458662329338
RE1,DEMRESNGSCKN_LOW_RUR,2050,0.0155271279953899
RE1,DEMRESNGSCKN_LOW_RUR,2051,0.0123020981727782
RE1,DEMRESNGSCKN_LOW_RUR,2052,0.0096780443567591
RE1,DEMRESNGSCKN_LOW_RUR,2053,0.0075600814763892
RE1,DEMRESNGSCKN_LOW_RUR,2054,0.0058641561139422
RE1,DEMRESNGSCKN_HIG_RUR,2022,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2023,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2024,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2025,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2026,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2027,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2028,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2029,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2030,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2031,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2032,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2033,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2034,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2035,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2036,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2037,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2038,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2039,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2040,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2041,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2042,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2043,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2044,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2045,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2046,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2047,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2048,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2049,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2050,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2051,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2052,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2053,0.0
RE1,DEMRESNGSCKN_HIG_RUR,2054,0.0
RE1,DEMRESWOOCKN_MID_RUR,2022,0.0924905535003432
RE1,DEMRESWOOCKN_MID_RUR,2023,0.1247393077164096
RE1,DEMRESWOOCKN_MID_RUR,2024,0.2868259341052286
RE1,DEMRESWOOCKN_MID_RUR,2025,0.2644668204264637
RE1,DEMRESWOOCKN_MID_RUR,2026,0.2533727803463675
RE1,DEMRESWOOCKN_MID_RUR,2027,0.240692988361193
RE1,DEMRESWOOCKN_MID_RUR,2028,0.2267506980808234
RE1,DEMRESWOOCKN_MID_RUR,2029,0.2118708115106879
RE1,DEMRESWOOCKN_MID_RUR,2030,0.1963714482600114
RE1,DEMRESWOOCKN_MID_RUR,2031,0.1805558392420906
RE1,DEMRESWOOCKN_MID_RUR,2032,0.1647051579939327
RE1,DEMRESWOOCKN_MID_RUR,2033,0.1490726563414597
RE1,DEMRESWOOCKN_MID_RUR,2034,0.1338793045888417
RE1,DEMRESWOOCKN_MID_RUR,2035,0.1193110076269852
RE1,DEMRESWOOCKN_MID_RUR,2036,0.1055173643521084
RE1,DEMRESWOOCKN_MID_RUR,2037,0.0926118550301841
RE1,DEMRESWOOCKN_MID_RUR,2038,0.0806732790174023
RE1,DEMRESWOOCKN_MID_RUR,2039,0.0697482231774512
RE1,DEMRESWOOCKN_MID_RUR,2040,0.0598543184887797
RE1,DEMRESWOOCKN_MID_RUR,2041,0.0509840369666574
RE1,DEMRESWOOCKN_MID_RUR,2042,0.0431087906465737
RE1,DEMRESWOOCKN_MID_RUR,2043,0.0361831159567629
RE1,DEMRESWOOCKN_MID_RUR,2044,0.0301487570385458
RE1,DEMRESWOOCKN_MID_RUR,2045,0.0249384971293203
RE1,DEMRESWOOCKN_MID_RUR,2046,0.0204796248992783
RE1,DEMRESWOOCKN_MID_RUR,2047,0.0166969599260165
RE1,DEMRESWOOCKN_MID_RUR,2048,0.0135153961217111
RE1,DEMRESWOOCKN_MID_RUR,2049,0.0108619523000667
RE1,DEMRESWOOCKN_MID_RUR,2050,0.0086673441775426
RE1,DEMRESWOOCKN_MID_RUR,2051,0.0068671114839167
RE1,DEMRESWOOCKN_MID_RUR,2052,0.0054023475191588
RE1,DEMRESWOOCKN_MID_RUR,2053,0.0042200868174452
RE1,DEMRESWOOCKN_MID_RUR,2054,0.0032734102124661
RE1,DEMRESELCFAN_MID_RUR,2022,0.001151044022013
RE1,DEMRESELCFAN_MID_RUR,2023,0.0016190335614362
RE1,DEMRESELCFAN_MID_RUR,2024,0.0039395037835419
RE1,DEMRESELCFAN_MID_RUR,2025,0.0039395037835419
RE1,DEMRESELCFAN_MID_RUR,2026,0.0039395037835419
RE1,DEMRESELCFAN_MID_RUR,2027,0.0039395037835419
RE1,DEMRESELCFAN_MID_RUR,2028,0.0039395037835419
RE1,DEMRESELCFAN_MID_RUR,2029,0.0039395037835419
RE1,DEMRESELCFAN_MID_RUR,2030,0.0027884597615289
RE1,DEMRESELCFAN_MID_RUR,2031,0.0023204702221057
RE1,DEMRESELCFAN_MID_RUR,2032,0.0
RE1,DEMRESELCFAN_MID_RUR,2033,0.0
RE1,DEMRESELCFAN_MID_RUR,2034,0.0
RE1,DEMRESELCFAN_MID_RUR,2035,0.0
RE1,DEMRESELCFAN_MID_RUR,2036,0.0
RE1,DEMRESELCFAN_MID_RUR,2037,0.0
RE1,DEMRESELCFAN_MID_RUR,2038,0.0
RE1,DEMRESELCFAN_MID_RUR,2039,0.0
RE1,DEMRESELCFAN_MID_RUR,2040,0.0
RE1,DEMRESELCFAN_MID_RUR,2041,0.0
RE1,DEMRESELCFAN_MID_RUR,2042,0.0
RE1,DEMRESELCFAN_MID_RUR,2043,0.0
RE1,DEMRESELCFAN_MID_RUR,2044,0.0
RE1,DEMRESELCFAN_MID_RUR,2045,0.0
RE1,DEMRESELCFAN_MID_RUR,2046,0.0
RE1,DEMRESELCFAN_MID_RUR,2047,0.0
RE1,DEMRESELCFAN_MID_RUR,2048,0.0
RE1,DEMRESELCFAN_MID_RUR,2049,0.0
RE1,DEMRESELCFAN_MID_RUR,2050,0.0
RE1,DEMRESELCFAN_MID_RUR,2051,0.0
RE1,DEMRESELCFAN_MID_RUR,2052,0.0
RE1,DEMRESELCFAN_MID_RUR,2053,0.0
RE1,DEMRESELCFAN_MID_RUR,2054,0.0
RE1,DEMRESLPGCKN_MID_RUR,2022,0.0361796583658894
RE1,DEMRESLPGCKN_MID_RUR,2023,0.0520600915894834
RE1,DEMRESLPGCKN_MID_RUR,2024,0.1279369572715781
RE1,DEMRESLPGCKN_MID_RUR,2025,0.1179638110835453
RE1,DEMRESLPGCKN_MID_RUR,2026,0.1130153822180588
RE1,DEMRESLPGCKN_MID_RUR,2027,0.1073596383939155
RE1,DEMRESLPGCKN_MID_RUR,2028,0.1011407649108323
RE1,DEMRESLPGCKN_MID_RUR,2029,0.0945036823252982
RE1,DEMRESLPGCKN_MID_RUR,2030,0.0875902859473717
RE1,DEMRESLPGCKN_MID_RUR,2031,0.0805358300751653
RE1,DEMRESLPGCKN_MID_RUR,2032,0.0734657304487243
RE1,DEMRESLPGCKN_MID_RUR,2033,0.0664929484992839
RE1,DEMRESLPGCKN_MID_RUR,2034,0.0597160466823317
RE1,DEMRESLPGCKN_MID_RUR,2035,0.0532179467397899
RE1,DEMRESLPGCKN_MID_RUR,2036,0.0470653763462428
RE1,DEMRESLPGCKN_MID_RUR,2037,0.0413089526817033
RE1,DEMRESLPGCKN_MID_RUR,2038,0.0359838237180497
RE1,DEMRESLPGCKN_MID_RUR,2039,0.0311107692414882
RE1,DEMRESLPGCKN_MID_RUR,2040,0.0266976534423455
RE1,DEMRESLPGCKN_MID_RUR,2041,0.0227411185089797
RE1,DEMRESLPGCKN_MID_RUR,2042,0.0192284129543067
RE1,DEMRESLPGCKN_MID_RUR,2043,0.0161392580296265
RE1,DEMRESLPGCKN_MID_RUR,2044,0.0134476690647385
RE1,DEMRESLPGCKN_MID_RUR,2045,0.0111236644329403
RE1,DEMRESLPGCKN_MID_RUR,2046,0.009134811689363
RE1,DEMRESLPGCKN_MID_RUR,2047,0.0074475770654557
RE1,DEMRESLPGCKN_MID_RUR,2048,0.0060284599491531
RE1,DEMRESLPGCKN_MID_RUR,2049,0.0048449075277472
RE1,DEMRESLPGCKN_MID_RUR,2050,0.0038660159694399
RE1,DEMRESLPGCKN_MID_RUR,2051,0.0030630331641304
RE1,DEMRESLPGCKN_MID_RUR,2052,0.0024096841378062
RE1,DEMRESLPGCKN_MID_RUR,2053,0.0018823439677102
RE1,DEMRESLPGCKN_MID_RUR,2054,0.0014600846460801
RE1,DEMRESNGSWHT_MID_RUR,2022,0.0
RE1,DEMRESNGSWHT_MID_RUR,2023,0.0
RE1,DEMRESNGSWHT_MID_RUR,2024,0.0
RE1,DEMRESNGSWHT_MID_RUR,2025,0.0
RE1,DEMRESNGSWHT_MID_RUR,2026,0.0
RE1,DEMRESNGSWHT_MID_RUR,2027,0.0
RE1,DEMRESNGSWHT_MID_RUR,2028,0.0
RE1,DEMRESNGSWHT_MID_RUR,2029,0.0
RE1,DEMRESNGSWHT_MID_RUR,2030,0.0
RE1,DEMRESNGSWHT_MID_RUR,2031,0.0
RE1,DEMRESNGSWHT_MID_RUR,2032,0.0
RE1,DEMRESNGSWHT_MID_RUR,2033,0.0
RE1,DEMRESNGSWHT_MID_RUR,2034,0.0
RE1,DEMRESNGSWHT_MID_RUR,2035,0.0
RE1,DEMRESNGSWHT_MID_RUR,2036,0.0
RE1,DEMRESNGSWHT_MID_RUR,2037,0.0
RE1,DEMRESNGSWHT_MID_RUR,2038,0.0
RE1,DEMRESNGSWHT_MID_RUR,2039,0.0
RE1,DEMRESNGSWHT_MID_RUR,2040,0.0
RE1,DEMRESNGSWHT_MID_RUR,2041,0.0
RE1,DEMRESNGSWHT_MID_RUR,2042,0.0
RE1,DEMRESNGSWHT_MID_RUR,2043,0.0
RE1,DEMRESNGSWHT_MID_RUR,2044,0.0
RE1,DEMRESNGSWHT_MID_RUR,2045,0.0
RE1,DEMRESNGSWHT_MID_RUR,2046,0.0
RE1,DEMRESNGSWHT_MID_RUR,2047,0.0
RE1,DEMRESNGSWHT_MID_RUR,2048,0.0
RE1,DEMRESNGSWHT_MID_RUR,2049,0.0
RE1,DEMRESNGSWHT_MID_RUR,2050,0.0
RE1,DEMRESNGSWHT_MID_RUR,2051,0.0
RE1,DEMRESNGSWHT_MID_RUR,2052,0.0
RE1,DEMRESNGSWHT_MID_RUR,2053,0.0
RE1,DEMRESNGSWHT_MID_RUR,2054,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2022,0.0269372920582777
RE1,DEMRESELCWHT_TAN_LOW_RUR,2023,0.0277251442558389
RE1,DEMRESELCWHT_TAN_LOW_RUR,2024,0.0278781482077123
RE1,DEMRESELCWHT_TAN_LOW_RUR,2025,0.0278781482077123
RE1,DEMRESELCWHT_TAN_LOW_RUR,2026,0.0278781482077123
RE1,DEMRESELCWHT_TAN_LOW_RUR,2027,0.0009408561494346
RE1,DEMRESELCWHT_TAN_LOW_RUR,2028,0.0001530039518733
RE1,DEMRESELCWHT_TAN_LOW_RUR,2029,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2030,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2031,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2032,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2033,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2034,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2035,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2036,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2037,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2038,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2039,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2040,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2041,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2042,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2043,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2044,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2045,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2046,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2047,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2048,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2049,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2050,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2051,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2052,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2053,0.0
RE1,DEMRESELCWHT_TAN_LOW_RUR,2054,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2022,0.000185623499568
RE1,DEMRESELCWHT_TAN_MID_RUR,2023,0.000261811466147
RE1,DEMRESELCWHT_TAN_MID_RUR,2024,0.0006309038081444
RE1,DEMRESELCWHT_TAN_MID_RUR,2025,0.0006309038081444
RE1,DEMRESELCWHT_TAN_MID_RUR,2026,0.0006309038081444
RE1,DEMRESELCWHT_TAN_MID_RUR,2027,0.0004452803085764
RE1,DEMRESELCWHT_TAN_MID_RUR,2028,0.0003690923419974
RE1,DEMRESELCWHT_TAN_MID_RUR,2029,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2030,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2031,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2032,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2033,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2034,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2035,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2036,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2037,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2038,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2039,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2040,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2041,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2042,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2043,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2044,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2045,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2046,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2047,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2048,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2049,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2050,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2051,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2052,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2053,0.0
RE1,DEMRESELCWHT_TAN_MID_RUR,2054,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2022,0.0518792291492755
RE1,DEMRESELCWHT_PAS_LOW_RUR,2023,0.0533965741223565
RE1,DEMRESELCWHT_PAS_LOW_RUR,2024,0.0536912484000386
RE1,DEMRESELCWHT_PAS_LOW_RUR,2025,0.0536912484000386
RE1,DEMRESELCWHT_PAS_LOW_RUR,2026,0.0536912484000386
RE1,DEMRESELCWHT_PAS_LOW_RUR,2027,0.001812019250763
RE1,DEMRESELCWHT_PAS_LOW_RUR,2028,0.0002946742776821
RE1,DEMRESELCWHT_PAS_LOW_RUR,2029,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2030,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2031,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2032,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2033,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2034,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2035,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2036,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2037,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2038,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2039,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2040,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2041,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2042,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2043,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2044,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2045,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2046,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2047,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2048,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2049,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2050,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2051,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2052,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2053,0.0
RE1,DEMRESELCWHT_PAS_LOW_RUR,2054,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2022,0.0003574971102791
RE1,DEMRESELCWHT_PAS_MID_RUR,2023,0.0005042294903571
RE1,DEMRESELCWHT_PAS_MID_RUR,2024,0.0012150740008708
RE1,DEMRESELCWHT_PAS_MID_RUR,2025,0.0012150740008708
RE1,DEMRESELCWHT_PAS_MID_RUR,2026,0.0012150740008708
RE1,DEMRESELCWHT_PAS_MID_RUR,2027,0.0008575768905916
RE1,DEMRESELCWHT_PAS_MID_RUR,2028,0.0007108445105136
RE1,DEMRESELCWHT_PAS_MID_RUR,2029,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2030,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2031,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2032,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2033,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2034,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2035,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2036,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2037,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2038,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2039,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2040,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2041,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2042,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2043,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2044,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2045,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2046,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2047,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2048,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2049,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2050,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2051,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2052,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2053,0.0
RE1,DEMRESELCWHT_PAS_MID_RUR,2054,0.0
